"data.date","data.datatype","data.station","data.value","data.fl_m","data.fl_q","data.fl_so","data.fl_t"
"1989-04-01T00:00:00","PRCP","GHCND:USC00135837",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00135952",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00135992",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00136316",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00136940",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","1800"
"1989-04-01T00:00:00","PRCP","GHCND:USC00137594",0,"T","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00137613",0,"","","0","0800"
"1989-04-01T00:00:00","PRCP","GHCND:USC00137700",0,"T","","0","1700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00137847",25,"","","6",""
"1989-04-01T00:00:00","PRCP","GHCND:USC00138266",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00138296",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00138755",0,"T","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00138806",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USW00014940",13,"","","0","2400"
"2010-04-01T00:00:00","PRCP","GHCND:US1IAAP0001",0,"","","N",""
"2010-04-01T00:00:00","PRCP","GHCND:US1IACK0002",0,"","","N",""
"2010-04-01T00:00:00","PRCP","GHCND:US1IADM0004",0,"","","N",""
"2010-04-01T00:00:00","PRCP","GHCND:US1IAFY0002",0,"","","N",""
"2010-04-01T00:00:00","PRCP","GHCND:US1IAJH0001",0,"","","N",""
"2010-04-01T00:00:00","PRCP","GHCND:US1IAPK0012",0,"","","N",""
"2010-04-01T00:00:00","PRCP","GHCND:US1IAWR0007",0,"","","N",""
"2010-04-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0600"
"2010-04-01T00:00:00","PRCP","GHCND:USC00130213",0,"P","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"2010-04-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00131233",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00131394",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00131533",0,"","","0","0800"
"2010-04-01T00:00:00","PRCP","GHCND:USC00131541",0,"P","","0","0800"
"2010-04-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00132110",0,"","","0","1600"
"2010-04-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"2010-04-01T00:00:00","PRCP","GHCND:USC00132689",0,"","","H","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00132977",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00133007",0,"P","","0","2400"
"2010-04-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"2010-04-01T00:00:00","PRCP","GHCND:USC00133473",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"2010-04-01T00:00:00","PRCP","GHCND:USC00134502",0,"","","0","0600"
"2010-04-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0800"
"2010-04-01T00:00:00","PRCP","GHCND:USC00135992",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00136940",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00137613",0,"","","0","0800"
"2010-04-01T00:00:00","PRCP","GHCND:USC00137700",0,"","","0","1600"
"2010-04-01T00:00:00","PRCP","GHCND:USC00138266",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00138296",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00138755",0,"T","","0","0600"
"2010-04-01T00:00:00","PRCP","GHCND:USC00138806",0,"","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"2010-04-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"2010-04-01T00:00:00","PRCP","GHCND:USW00094971",0,"","","W",""
"2010-05-01T00:00:00","PRCP","GHCND:US1IAAP0001",178,"","","N",""
"2010-05-01T00:00:00","PRCP","GHCND:US1IADK0004",0,"","","N",""
"2010-05-01T00:00:00","PRCP","GHCND:US1IADM0004",0,"","","N",""
"2010-05-01T00:00:00","PRCP","GHCND:US1IAFY0002",18,"","","N",""
"2010-05-01T00:00:00","PRCP","GHCND:US1IAHY0002",201,"","","N",""
"2010-05-01T00:00:00","PRCP","GHCND:US1IAJH0001",239,"","","N",""
"2010-05-01T00:00:00","PRCP","GHCND:US1IALN0013",150,"","","N",""
"2010-05-01T00:00:00","PRCP","GHCND:US1IAPK0012",33,"","","N",""
"2010-05-01T00:00:00","PRCP","GHCND:US1IASH0001",0,"","","N",""
"2010-05-01T00:00:00","PRCP","GHCND:US1IAWR0007",66,"","","N",""
"2010-05-01T00:00:00","PRCP","GHCND:USC00130203",51,"","","0","0600"
"2010-05-01T00:00:00","PRCP","GHCND:USC00130213",411,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00130807",33,"","","0","0800"
"2010-05-01T00:00:00","PRCP","GHCND:USC00130923",0,"T","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00131233",0,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00131394",107,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00131402",104,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00131533",0,"T","","0","0800"
"2010-05-01T00:00:00","PRCP","GHCND:USC00131954",124,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00132110",8,"","","0","1600"
"2010-05-01T00:00:00","PRCP","GHCND:USC00132171",10,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00132235",315,"","","0","0800"
"2010-05-01T00:00:00","PRCP","GHCND:USC00132689",5,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00132977",10,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00133007",51,"","","0","2400"
"2010-05-01T00:00:00","PRCP","GHCND:USC00133438",20,"","","0","0800"
"2010-05-01T00:00:00","PRCP","GHCND:USC00133473",56,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00133487",114,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00133584",30,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00134142",38,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00134381",145,"","","0","0600"
"2010-05-01T00:00:00","PRCP","GHCND:USC00134502",99,"","","0","0600"
"2010-05-01T00:00:00","PRCP","GHCND:USC00135650",48,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00135837",279,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00135952",137,"","","0","0800"
"2010-05-01T00:00:00","PRCP","GHCND:USC00135992",30,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00136316",66,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00136327",0,"P","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00136527",81,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00136566",18,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00136940",0,"T","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00137613",0,"","","0","0800"
"2010-05-01T00:00:00","PRCP","GHCND:USC00137700",0,"","","0","1600"
"2010-05-01T00:00:00","PRCP","GHCND:USC00138266",226,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00138296",33,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00138568",28,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00138668",269,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00138688",140,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00138755",20,"","","0","0600"
"2010-05-01T00:00:00","PRCP","GHCND:USC00138806",51,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USC00139132",104,"","","0","0700"
"2010-05-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"2010-05-01T00:00:00","PRCP","GHCND:USW00094971",0,"","","W",""
"2010-06-01T00:00:00","PRCP","GHCND:US1IAAP0001",0,"","","N",""
"2010-06-01T00:00:00","PRCP","GHCND:US1IADK0004",0,"","","N",""
"2010-06-01T00:00:00","PRCP","GHCND:US1IADM0004",0,"","","N",""
"2010-06-01T00:00:00","PRCP","GHCND:US1IAFY0002",0,"","","N",""
"2010-06-01T00:00:00","PRCP","GHCND:US1IAHY0002",0,"","","N",""
"2010-06-01T00:00:00","PRCP","GHCND:US1IAJH0001",0,"","","N",""
"2010-06-01T00:00:00","PRCP","GHCND:US1IALN0013",0,"","","N",""
"2010-06-01T00:00:00","PRCP","GHCND:US1IAMH0004",0,"T","","N",""
"2010-06-01T00:00:00","PRCP","GHCND:US1IAPK0012",0,"","","N",""
"2010-06-01T00:00:00","PRCP","GHCND:US1IAWR0005",0,"","","N",""
"2010-06-01T00:00:00","PRCP","GHCND:US1IAWR0007",0,"","","N",""
"2010-06-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0600"
"2010-06-01T00:00:00","PRCP","GHCND:USC00130213",0,"P","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"2010-06-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00131233",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00131394",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00131533",0,"","","0","0800"
"2010-06-01T00:00:00","PRCP","GHCND:USC00131541",0,"P","","0","0800"
"2010-06-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00132110",0,"","","0","1600"
"2010-06-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00132235",36,"","","0","0800"
"2010-06-01T00:00:00","PRCP","GHCND:USC00132689",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00132977",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00133007",203,"","","0","2400"
"2010-06-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"2010-06-01T00:00:00","PRCP","GHCND:USC00133473",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"2010-06-01T00:00:00","PRCP","GHCND:USC00134502",0,"","","0","0600"
"2010-06-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00135837",64,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0800"
"2010-06-01T00:00:00","PRCP","GHCND:USC00135992",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00136566",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00136940",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00137613",0,"","","0","0800"
"2010-06-01T00:00:00","PRCP","GHCND:USC00137700",69,"","","0","1600"
"2010-06-01T00:00:00","PRCP","GHCND:USC00138266",0,"","","H","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00138296",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00138668",89,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00138755",0,"","","0","0600"
"2010-06-01T00:00:00","PRCP","GHCND:USC00138806",0,"","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"2010-06-01T00:00:00","PRCP","GHCND:USW00014940",30,"","","0","2400"
"2010-06-01T00:00:00","PRCP","GHCND:USW00094971",66,"","","W",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IAAP0001",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IABC0003",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IADK0004",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IADL0005",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IADM0004",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IAFY0002",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IAHY0002",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IAJH0001",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IALN0013",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IAMH0004",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IAWR0005",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:US1IAWR0007",0,"","","N",""
"2010-07-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0600"
"2010-07-01T00:00:00","PRCP","GHCND:USC00130213",0,"P","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"2010-07-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00131233",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00131394",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00131533",0,"","","0","0800"
"2010-07-01T00:00:00","PRCP","GHCND:USC00131541",0,"P","","0","0800"
"2010-07-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00132110",0,"","","0","1600"
"2010-07-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"2010-07-01T00:00:00","PRCP","GHCND:USC00132689",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00132977",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00133007",0,"P","","0","2400"
"2010-07-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"2010-07-01T00:00:00","PRCP","GHCND:USC00133473",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"2010-07-01T00:00:00","PRCP","GHCND:USC00134502",0,"P","","0","0600"
"2010-07-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0800"
"2010-07-01T00:00:00","PRCP","GHCND:USC00135992",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00136273",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00136940",0,"","","H","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00137613",0,"","","0","0800"
"2010-07-01T00:00:00","PRCP","GHCND:USC00137700",0,"","","0","1600"
"2010-07-01T00:00:00","PRCP","GHCND:USC00138296",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00138755",0,"","","0","0600"
"2010-07-01T00:00:00","PRCP","GHCND:USC00138806",0,"","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"2010-07-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"2010-07-01T00:00:00","PRCP","GHCND:USW00094971",0,"","","W",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IAAP0001",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IACK0002",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IACN0008",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IADK0004",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IADL0005",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IADM0004",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IAFY0002",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IAJH0001",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IALN0013",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IAMH0004",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IAPK0012",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:US1IAWR0007",0,"","","N",""
"2010-08-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0600"
"2010-08-01T00:00:00","PRCP","GHCND:USC00130213",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"2010-08-01T00:00:00","PRCP","GHCND:USC00131233",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00131533",0,"","","0","0800"
"2010-08-01T00:00:00","PRCP","GHCND:USC00131541",0,"P","","0","0800"
"2010-08-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00132110",0,"","","0","1600"
"2010-08-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"2010-08-01T00:00:00","PRCP","GHCND:USC00132689",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00132977",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00133007",0,"P","","0","2400"
"2010-08-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"2010-08-01T00:00:00","PRCP","GHCND:USC00133473",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00134142",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"2010-08-01T00:00:00","PRCP","GHCND:USC00134502",0,"P","","0","0600"
"2010-08-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0800"
"2010-08-01T00:00:00","PRCP","GHCND:USC00135992",0,"P","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00136273",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00136327",0,"P","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00136566",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00136940",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00137613",0,"","","0","0800"
"2010-08-01T00:00:00","PRCP","GHCND:USC00137700",0,"","","0","1600"
"2010-08-01T00:00:00","PRCP","GHCND:USC00138296",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00138755",0,"","","0","0600"
"2010-08-01T00:00:00","PRCP","GHCND:USC00138806",0,"","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"2010-08-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"2010-08-01T00:00:00","PRCP","GHCND:USW00094971",3,"","","W",""
"2010-09-01T00:00:00","PRCP","GHCND:US1IAAP0001",330,"","","N",""
"2010-09-01T00:00:00","PRCP","GHCND:US1IABC0003",417,"","","N",""
"2010-09-01T00:00:00","PRCP","GHCND:US1IACK0002",401,"","","N",""
"2010-09-01T00:00:00","PRCP","GHCND:US1IACN0008",259,"","","N",""
"2010-09-01T00:00:00","PRCP","GHCND:US1IADL0005",198,"","","N",""
"2010-09-01T00:00:00","PRCP","GHCND:US1IAFY0002",572,"","","N",""
"2010-09-01T00:00:00","PRCP","GHCND:US1IAHY0002",597,"","","N",""
"2010-09-01T00:00:00","PRCP","GHCND:US1IAJH0001",419,"","","N",""
